HGS_1,CAMK2D,0,0.160819672,1.57E-05,1.29E-05
BANP_4,TOX4,1,0.826287875,0.999907136,0.991523027
BANP_1,CRX,1,0.831516207,0.87864995,0.981837451
HNRPLL_3,ASAP3,0,0.615530303,0.438538939,0.101401567
KRT6A_2,PTBP1,0,0.476911765,0.257697582,0.894452155
NDN_2,A2BP1,0,0.526406926,0.000305144,0.12684907
PHF21B_3,ELK3,0,0.400272473,0.001604014,0.040272057
MOBP_2,KRTAP10-1,1,0.899137931,1,1
FGA_8,MEOX2,1,0.777438585,0.924933672,0.979059458
AMMECR1_1,EFEMP2,0,0.243030303,0.959146917,0.993126035
AXIN1_2,BIK,0,0.123849975,0.022093728,9.64E-11
AXIN1_2,HMBOX1,0,0.36,0.472228378,0.00191023
BANP_1,PSMC6,0,0.443030303,8.26E-05,0.000506143
BANP_4,FATE1,0,0.163243069,6.70E-05,0.016829474
BANP_5,CDX4,0,0.659669421,0.972200096,0.900342405
RXRB_2,TFIP11,1,0.611911765,0.091200918,0.389357358
ZGPAT_1,TP53BP2,1,0.765363276,0.854976416,0.396158427
RXRB_2,NR1H4,1,0.739784436,0.804077685,0.998142958
METTL17_1,KRT40,1,0.834473658,0.962815046,0.994509161
VPS28_1,MBIP,1,0.38,0.669701576,0.647232354
TSTD2_1,IKZF3,1,0.475298901,0.735277176,0.722699881
VPS28_1,CTBP2,0,0.47974026,0.000113861,1.55E-07
AXIN1_3,JUP,1,0.68,0.991989911,0.972577333
SHMT2_1,CMTM5,1,0.657123045,0.999225974,1
BANP_4,KRT31,0,0.699692308,0.00545929,0.064169198
BANP_5,CRX,1,0.858182874,0.873909831,0.89366585
RXRB_2,EXOC5,0,0.771132479,0.105258167,0.89291805
HGS_2,MAGED1,1,0.583444307,0.617860854,0.758012414
HGS_1,RBMY1F,0,0.4325,0.001444413,0.202845827
ZGPAT_1,PAICS,0,0.385163106,0.001544162,3.91E-11
ZNF688_4,PRKAR2B,0,0.52,0.388389558,0.668030202
ZGPAT_2,AIMP2,1,0.26,1.03E-06,2.67E-06
HGS_2,NBR1,0,0.485165455,0.137117639,0.165817872
ZKSCAN4_3,EXOC5,0,0.558372738,0.917800128,0.999105394
MOBP_2,MIER2,0,0.268695652,0.000488935,5.47E-05
INPP1_2,ZNF473,0,0.353333333,0.000448817,0.551293731
BANP_1,MEOX1,1,0.830837568,0.845884085,0.976987839
AXIN1_2,PSTPIP1,1,0.380196078,0.745783508,0.848934412
SDC3_1,KRTAP10-3,1,0.819137931,0.999999166,0.999983788
BANP_5,FASLG,0,0.16,1.28E-08,5.24E-05
ZKSCAN4_3,ZNF483,1,0.43,0.654041469,0.923115492
DYX1C1_3,CCDC99,1,0.470803419,0.602399766,0.994218826
HNRPLL_3,PNMA1,1,0.759669421,0.572521865,0.793554246
AMMECR1_2,KRTAP10-3,1,0.42,0.999281585,0.966440618
BANP_1,PRKAR2B,0,0.463030303,0.048442278,0.000986808
NCK1_3,ASL,0,0.46,0.292396337,0.00027289
NDRG4_1,COG8,0,0.468744589,0.001696456,0.373340815
BANP_7,TRAF4,1,0.877923133,0.766051292,0.808790088
ZNF688_4,SP4,0,0.723076923,0.999998093,0.99119252
COG7_3,BMF,0,0.38,0.765782058,0.623563826
BANP_5,PRR20A,0,0.791254541,0.999969363,0.84890008
COL1A2_1,OGT,0,0.46,0.878413558,0.004233525
DYX1C1_3,SCYL1,0,0.556287452,0.402285755,0.847263694
HGS_2,MYOZ2,0,0.4,3.72E-07,0.001348557
